county,count
Alachua,666
Baker,44
Bay,631
Bradford,47
Brevard,1438
Broward,4982
Calhoun,21
Charlotte,409
Citrus,336
Clay,370
Collier,1141
Columbia,162
Dade,7859
DeSoto,50
Dixie,19
Duval,2812
Escambia,798
Flagler,233
Franklin,50
Gadsden,91
Gilchrist,16
Glades,15
Gulf,47
Hamilton,26
Hardee,53
Hendry,82
Hernando,366
Highlands,205
Hillsborough,3639
Holmes,23
Indian River,391
Jackson,95
Jefferson,36
Lafayette,7
Lake,757
Lee,2050
Leon,846
Levy,89
Liberty,5
Madison,36
Manatee,909
Marion,734
Martin,526
Monroe,677
Nassau,226
Okaloosa,702
Okeechobee,100
Orange,5150
Osceola,1050
Palm Beach,3780
Pasco,855
Pinellas,2856
Polk,1311
Putnam,123
St. Johns,736
St. Lucie,623
Santa Rosa,292
Sarasota,1211
Seminole,1042
Sumter,212
Suwannee,70
Taylor,49
Union,12
Volusia,1494
Wakulla,58
Walton,335
Washington,39
